iter	Passed	Remaining
0	3	3641
1	8	4336
2	14	4770
3	18	4574
4	21	4364
5	25	4225
6	29	4225
7	33	4187
8	37	4150
9	41	4071
10	44	4001
11	48	3976
12	52	3963
13	55	3892
14	57	3800
15	61	3775
16	64	3742
17	68	3722
18	71	3698
19	74	3653
20	77	3601
21	80	3557
22	82	3510
23	85	3461
24	87	3415
25	90	3375
26	93	3367
27	95	3324
28	97	3277
29	99	3231
30	101	3185
31	103	3144
32	106	3106
33	108	3079
34	110	3047
35	112	3023
36	115	2996
37	117	2967
38	119	2936
39	121	2913
40	123	2888
41	125	2859
42	127	2834
43	129	2808
44	131	2785
45	133	2762
46	135	2738
47	137	2718
48	138	2693
49	140	2677
50	143	2664
51	145	2649
52	147	2631
53	149	2618
54	151	2601
55	153	2585
56	155	2576
57	157	2561
58	159	2548
59	161	2533
60	163	2521
61	165	2509
62	167	2496
63	169	2485
64	172	2479
65	174	2471
66	176	2463
67	179	2453
68	179	2428
69	181	2417
70	184	2407
71	185	2395
72	188	2387
73	190	2385
74	192	2378
75	194	2369
76	196	2359
77	198	2351
78	200	2343
79	202	2323
80	203	2313
81	206	2309
82	208	2303
83	210	2294
84	212	2286
85	214	2280
86	216	2269
87	218	2262
88	220	2258
89	222	2250
90	224	2243
91	226	2236
92	228	2230
93	230	2225
94	232	2218
95	235	2215
96	237	2211
97	240	2213
98	242	2206
99	244	2199
100	246	2193
101	248	2187
102	250	2182
103	252	2177
104	254	2173
105	256	2167
106	259	2162
107	261	2156
108	263	2151
109	265	2145
110	267	2140
111	269	2135
112	271	2130
113	273	2124
114	275	2119
115	277	2114
116	279	2109
117	281	2102
118	283	2099
119	286	2097
120	288	2092
121	290	2087
122	292	2083
123	294	2078
124	296	2073
125	298	2069
126	300	2066
127	302	2062
128	304	2058
129	306	2053
130	308	2048
131	310	2043
132	312	2039
133	315	2037
134	317	2032
135	319	2028
136	321	2024
137	323	2019
138	325	2014
139	327	2011
140	329	2006
141	331	2003
142	333	2001
143	336	1997
144	338	1993
145	340	1989
146	342	1984
147	344	1980
148	346	1977
149	348	1974
150	350	1972
151	352	1968
152	354	1965
153	357	1962
154	359	1958
155	361	1955
156	363	1952
157	365	1948
158	367	1944
159	369	1941
160	371	1937
161	373	1933
162	375	1928
163	377	1926
164	379	1922
165	381	1918
166	383	1914
167	386	1911
168	387	1907
169	389	1903
170	391	1899
171	393	1896
172	396	1894
173	397	1888
174	399	1885
175	401	1881
176	403	1878
177	406	1875
178	408	1871
179	410	1868
180	412	1865
181	414	1862
182	416	1859
183	418	1856
184	420	1852
185	422	1849
186	424	1845
187	427	1844
188	429	1840
189	430	1837
190	432	1833
191	434	1830
192	436	1826
193	438	1822
194	440	1819
195	442	1816
196	444	1813
197	446	1809
198	448	1806
199	450	1802
200	452	1799
201	454	1796
202	456	1792
203	458	1790
204	461	1788
205	463	1786
206	465	1782
207	467	1779
208	469	1776
209	471	1773
210	473	1771
211	474	1765
212	476	1761
213	478	1758
214	480	1755
215	482	1751
216	484	1748
217	486	1745
218	488	1742
219	490	1740
220	492	1737
221	494	1733
222	496	1730
223	498	1727
224	500	1724
225	502	1721
226	504	1718
227	507	1716
228	507	1710
229	510	1708
230	512	1706
231	514	1702
232	516	1699
233	518	1697
234	520	1694
235	522	1692
236	524	1689
237	526	1686
238	528	1683
239	530	1680
240	532	1677
241	534	1674
242	536	1671
243	537	1665
244	539	1663
245	541	1660
246	543	1657
247	545	1655
248	547	1652
249	549	1649
250	551	1646
251	554	1644
252	556	1642
253	558	1639
254	560	1637
255	562	1634
256	564	1631
257	565	1625
258	567	1622
259	569	1620
260	571	1617
261	573	1615
262	575	1613
263	577	1610
264	579	1607
265	581	1603
266	583	1600
267	585	1598
268	587	1595
269	589	1592
270	591	1590
271	593	1587
272	595	1584
273	597	1581
274	599	1579
275	601	1576
276	603	1574
277	605	1571
278	607	1569
279	609	1566
280	611	1564
281	613	1561
282	615	1558
283	617	1556
284	619	1555
285	622	1552
286	624	1550
287	626	1548
288	628	1545
289	630	1542
290	632	1540
291	634	1537
292	636	1535
293	638	1533
294	640	1531
295	642	1528
296	644	1526
297	646	1523
298	648	1521
299	650	1518
300	653	1516
301	655	1514
302	656	1510
303	658	1507
304	660	1504
305	662	1501
306	664	1499
307	666	1496
308	668	1494
309	670	1491
310	672	1489
311	674	1486
312	676	1484
313	678	1481
314	680	1479
315	682	1477
316	684	1474
317	686	1471
318	688	1469
319	690	1466
320	692	1464
321	694	1461
322	696	1459
323	698	1457
324	700	1454
325	702	1452
326	704	1450
327	706	1447
328	708	1445
329	710	1442
330	712	1440
331	714	1438
332	716	1435
333	718	1433
334	720	1431
335	722	1428
336	724	1426
337	726	1423
338	728	1420
339	731	1419
340	733	1416
341	735	1414
342	737	1412
343	739	1409
344	741	1407
345	743	1404
346	745	1402
347	747	1400
348	749	1398
349	752	1396
350	754	1394
351	756	1391
352	758	1389
353	760	1387
354	762	1385
355	764	1383
356	766	1380
357	768	1378
358	770	1375
359	772	1373
360	774	1371
361	776	1368
362	778	1366
363	780	1364
364	782	1362
365	785	1359
366	787	1357
367	789	1355
368	790	1351
369	791	1348
370	794	1346
371	796	1344
372	798	1341
373	800	1339
374	802	1336
375	804	1334
376	806	1332
377	807	1329
378	809	1327
379	811	1324
380	813	1322
381	815	1319
382	817	1317
383	819	1315
384	821	1313
385	823	1310
386	826	1308
387	828	1306
388	830	1304
389	832	1301
390	834	1299
391	836	1297
392	838	1295
393	840	1293
394	842	1291
395	845	1289
396	847	1287
397	849	1284
398	851	1282
399	853	1280
400	855	1277
401	857	1275
402	859	1273
403	861	1271
404	863	1268
405	865	1266
406	867	1263
407	869	1261
408	871	1259
409	873	1257
410	875	1254
411	877	1252
412	879	1250
413	881	1248
414	883	1245
415	885	1243
416	887	1241
417	889	1238
418	891	1236
419	893	1234
420	895	1231
421	897	1229
422	899	1226
423	901	1224
424	903	1221
425	904	1219
426	907	1217
427	909	1215
428	911	1213
429	913	1210
430	915	1208
431	917	1206
432	919	1203
433	921	1201
434	923	1198
435	924	1196
436	926	1194
437	928	1191
438	930	1189
439	932	1187
440	934	1184
441	936	1182
442	938	1180
443	940	1178
444	942	1175
445	944	1173
446	946	1171
447	948	1168
448	950	1166
449	952	1164
450	954	1161
451	956	1159
452	958	1157
453	960	1155
454	962	1152
455	964	1150
456	966	1148
457	969	1146
458	971	1145
459	973	1142
460	975	1140
461	977	1138
462	979	1135
463	981	1133
464	983	1131
465	985	1129
466	987	1127
467	989	1125
468	991	1122
469	993	1120
470	995	1118
471	997	1116
472	999	1113
473	1002	1112
474	1004	1109
475	1006	1107
476	1008	1105
477	1010	1103
478	1012	1100
479	1014	1098
480	1015	1095
481	1017	1093
482	1019	1091
483	1021	1088
484	1023	1086
485	1025	1084
486	1027	1082
487	1029	1079
488	1031	1077
489	1033	1075
490	1035	1073
491	1037	1071
492	1039	1069
493	1041	1067
494	1043	1065
495	1046	1062
496	1048	1061
497	1050	1059
498	1052	1056
499	1054	1054
500	1056	1052
501	1058	1050
502	1060	1048
503	1062	1045
504	1064	1043
505	1066	1041
506	1067	1038
507	1069	1036
508	1071	1033
509	1073	1031
510	1075	1029
511	1077	1026
512	1079	1025
513	1082	1023
514	1084	1021
515	1086	1018
516	1088	1016
517	1090	1014
518	1092	1012
519	1094	1010
520	1096	1007
521	1098	1005
522	1100	1003
523	1102	1001
524	1104	999
525	1106	997
526	1108	994
527	1110	992
528	1112	990
529	1114	988
530	1116	985
531	1118	983
532	1120	981
533	1122	979
534	1123	976
535	1125	974
536	1127	972
537	1129	970
538	1131	968
539	1133	965
540	1135	963
541	1138	962
542	1140	959
543	1142	957
544	1144	955
545	1146	953
546	1148	951
547	1150	948
548	1152	946
549	1154	944
550	1156	942
551	1158	940
552	1160	937
553	1162	935
554	1164	933
555	1166	931
556	1168	929
557	1170	927
558	1172	925
559	1174	923
560	1177	921
561	1178	918
562	1180	916
563	1183	914
564	1184	912
565	1187	910
566	1188	908
567	1191	906
