iter	Passed	Remaining
0	5	5636
1	11	5852
2	17	5766
3	22	5533
4	30	6093
5	36	6114
6	44	6381
7	49	6118
8	53	5944
9	59	5864
10	65	5867
11	70	5830
12	76	5814
13	81	5742
14	86	5672
15	92	5708
16	98	5669
17	102	5614
18	107	5551
19	112	5513
20	116	5453
21	122	5444
22	127	5411
23	132	5383
24	139	5444
25	144	5420
26	149	5389
27	155	5390
28	159	5352
29	164	5316
30	169	5284
31	175	5306
32	180	5275
33	185	5272
34	190	5248
35	195	5236
36	200	5214
37	205	5211
38	211	5201
39	215	5183
40	220	5149
41	225	5133
42	229	5117
43	235	5106
44	240	5095
45	245	5088
46	249	5068
47	254	5052
48	258	5016
49	263	5002
50	267	4985
51	272	4973
52	277	4956
53	284	4990
54	289	4979
55	294	4964
56	300	4970
57	305	4963
58	310	4947
59	315	4945
60	320	4933
61	325	4919
62	329	4899
63	334	4891
64	339	4879
65	344	4875
66	349	4867
67	354	4859
68	356	4810
69	361	4807
70	367	4805
71	372	4800
72	377	4791
73	382	4783
74	387	4781
75	391	4762
76	397	4758
77	403	4765
78	407	4749
79	409	4708
80	414	4706
81	419	4695
82	424	4689
83	432	4713
84	437	4705
85	442	4698
86	445	4678
87	450	4670
88	455	4665
89	460	4660
90	465	4650
91	470	4645
92	475	4635
93	479	4624
94	484	4616
95	489	4606
96	493	4597
97	498	4587
98	503	4581
99	508	4579
100	514	4581
101	519	4573
102	523	4562
103	528	4556
104	533	4547
105	538	4539
106	543	4534
107	548	4528
108	552	4519
109	557	4514
110	562	4508
111	567	4500
112	573	4498
113	579	4501
114	584	4496
115	588	4483
116	592	4473
117	597	4468
118	602	4460
119	606	4446
120	611	4438
121	615	4430
122	620	4424
123	625	4418
124	630	4412
125	638	4425
126	643	4422
127	648	4415
128	652	4407
129	656	4392
130	661	4386
131	666	4379
132	670	4369
133	674	4360
134	679	4355
135	683	4343
136	687	4333
137	692	4327
138	697	4320
139	702	4316
140	707	4311
141	712	4303
142	717	4297
143	723	4302
144	728	4297
145	733	4290
146	737	4281
147	742	4275
148	748	4274
149	755	4283
150	760	4277
151	766	4275
152	771	4270
153	776	4264
154	781	4261
155	786	4253
156	790	4246
157	795	4241
158	801	4237
159	806	4232
160	811	4227
161	816	4222
162	821	4216
163	825	4209
164	830	4204
165	835	4198
166	840	4192
167	845	4186
168	849	4177
169	854	4171
170	860	4170
171	867	4177
172	873	4173
173	875	4157
174	880	4152
175	886	4148
176	890	4142
177	896	4140
178	901	4136
179	906	4131
180	912	4127
181	916	4120
182	921	4115
183	927	4113
184	932	4108
185	938	4106
186	943	4104
187	949	4099
188	954	4097
189	960	4092
190	965	4088
191	970	4084
192	974	4075
193	980	4072
194	985	4066
195	989	4059
196	994	4052
197	999	4047
198	1007	4054
199	1012	4048
200	1016	4041
201	1021	4036
202	1026	4028
203	1031	4023
204	1035	4017
205	1040	4009
206	1045	4003
207	1049	3996
208	1053	3988
209	1059	3983
210	1063	3977
211	1065	3960
212	1069	3952
213	1074	3947
214	1079	3941
215	1083	3932
216	1088	3927
217	1093	3921
218	1099	3921
219	1105	3920
220	1110	3915
221	1115	3910
222	1121	3906
223	1125	3900
224	1130	3895
225	1135	3889
226	1139	3881
227	1145	3877
228	1147	3862
229	1153	3860
230	1158	3855
231	1162	3849
232	1167	3843
233	1171	3834
234	1176	3829
235	1181	3823
236	1187	3822
237	1191	3815
238	1196	3810
239	1200	3802
240	1205	3795
241	1212	3796
242	1218	3796
243	1220	3782
244	1225	3777
245	1231	3773
246	1235	3767
247	1240	3762
248	1245	3756
249	1251	3753
250	1256	3748
251	1260	3742
252	1264	3734
253	1269	3728
254	1274	3723
255	1279	3718
256	1284	3712
257	1286	3700
258	1290	3693
259	1297	3693
260	1302	3688
261	1307	3682
262	1312	3676
263	1316	3670
264	1321	3664
265	1325	3657
266	1330	3653
267	1335	3648
268	1340	3643
269	1345	3639
270	1351	3635
271	1356	3630
272	1360	3623
273	1365	3617
274	1369	3611
275	1374	3605
276	1379	3601
277	1384	3595
278	1389	3591
279	1393	3583
280	1398	3578
281	1403	3573
282	1408	3568
283	1412	3561
284	1417	3555
285	1422	3550
286	1427	3545
287	1432	3540
288	1438	3538
289	1446	3542
290	1451	3537
291	1457	3533
292	1461	3526
293	1466	3522
294	1471	3516
295	1476	3512
296	1481	3507
297	1486	3502
298	1490	3494
299	1495	3488
300	1499	3482
301	1504	3478
302	1507	3467
303	1512	3462
304	1516	3456
305	1521	3451
306	1526	3445
307	1531	3440
308	1536	3435
309	1541	3430
310	1546	3425
311	1551	3420
312	1558	3420
313	1563	3414
314	1568	3410
315	1573	3405
316	1578	3400
317	1583	3395
318	1589	3393
319	1594	3388
320	1599	3383
321	1604	3377
322	1608	3371
323	1613	3366
324	1618	3360
325	1622	3353
326	1627	3349
327	1632	3344
328	1636	3336
329	1640	3331
330	1645	3325
331	1649	3319
332	1654	3314
333	1659	3308
334	1665	3306
335	1670	3301
336	1675	3296
337	1680	3291
338	1685	3286
339	1690	3280
340	1695	3276
341	1701	3272
342	1705	3267
343	1710	3262
344	1714	3255
345	1719	3251
346	1724	3245
347	1730	3242
348	1735	3237
349	1740	3231
350	1744	3225
351	1749	3219
352	1753	3214
353	1758	3209
354	1763	3204
355	1768	3199
356	1773	3194
357	1777	3188
358	1782	3182
359	1787	3177
360	1792	3173
361	1797	3168
362	1802	3162
363	1807	3157
364	1812	3152
365	1817	3147
366	1822	3142
367	1827	3137
368	1828	3127
369	1833	3121
370	1837	3115
371	1842	3110
372	1846	3104
373	1851	3099
374	1856	3094
375	1861	3089
376	1866	3084
377	1871	3079
378	1877	3076
379	1882	3071
380	1886	3065
381	1891	3059
382	1896	3055
383	1901	3050
384	1906	3045
385	1914	3044
386	1919	3040
387	1923	3034
388	1927	3027
389	1932	3022
390	1937	3017
391	1941	3011
392	1946	3005
393	1951	3000
394	1956	2995
395	1960	2989
396	1964	2984
397	1969	2979
398	1974	2974
399	1979	2968
400	1984	2963
401	1988	2958
402	1992	2952
403	1997	2947
404	2002	2942
405	2006	2935
406	2011	2930
407	2016	2925
408	2024	2926
409	2029	2920
410	2034	2915
411	2038	2909
412	2043	2904
413	2048	2899
414	2054	2895
415	2059	2890
416	2063	2885
417	2068	2879
418	2072	2873
419	2077	2869
420	2082	2864
421	2086	2857
422	2090	2852
423	2094	2845
424	2099	2840
425	2103	2834
426	2108	2829
427	2113	2824
428	2118	2819
429	2123	2814
430	2128	2809
431	2133	2805
432	2138	2800
433	2143	2795
434	2148	2790
435	2153	2786
436	2159	2781
437	2164	2776
438	2170	2774
439	2175	2769
440	2180	2763
441	2185	2759
442	2190	2753
443	2194	2748
444	2199	2743
445	2204	2737
446	2208	2732
447	2213	2727
448	2218	2722
449	2223	2717
450	2227	2711
451	2232	2706
452	2237	2701
453	2242	2696
454	2249	2694
455	2255	2690
456	2259	2685
457	2264	2679
458	2269	2675
459	2274	2669
460	2278	2664
461	2283	2659
462	2288	2654
463	2292	2648
464	2297	2642
465	2301	2637
466	2306	2632
467	2313	2629
468	2318	2625
469	2323	2620
470	2328	2615
471	2334	2611
472	2339	2606
473	2343	2600
474	2348	2595
475	2352	2590
476	2358	2585
477	2362	2580
478	2367	2575
479	2372	2570
480	2374	2562
481	2379	2556
482	2384	2551
483	2388	2546
484	2392	2540
485	2397	2535
486	2402	2530
487	2407	2525
488	2412	2520
489	2417	2516
490	2421	2510
491	2426	2505
492	2431	2500
493	2436	2495
494	2440	2490
495	2446	2485
496	2452	2482
497	2457	2477
498	2462	2472
499	2466	2466
500	2471	2461
501	2476	2456
502	2481	2451
503	2487	2447
504	2492	2442
505	2497	2438
506	2499	2430
507	2503	2424
508	2508	2419
509	2513	2414
510	2517	2409
511	2523	2404
512	2528	2399
513	2532	2394
514	2537	2390
515	2543	2385
516	2547	2380
517	2552	2375
518	2557	2370
519	2562	2365
520	2566	2360
521	2571	2354
522	2577	2350
523	2584	2348
524	2589	2343
525	2594	2338
526	2598	2332
527	2604	2328
528	2609	2323
529	2614	2318
530	2618	2312
531	2622	2307
532	2627	2302
533	2633	2297
534	2638	2292
535	2643	2288
536	2648	2283
537	2652	2277
538	2657	2272
539	2662	2267
540	2666	2262
541	2671	2257
542	2676	2252
543	2681	2247
544	2685	2242
545	2690	2237
546	2698	2234
547	2702	2229
548	2707	2224
549	2714	2221
550	2719	2216
551	2724	2211
552	2730	2207
553	2736	2202
554	2740	2197
555	2746	2192
556	2750	2187
557	2755	2182
558	2761	2178
559	2766	2173
560	2770	2168
561	2775	2163
562	2779	2157
563	2783	2151
564	2788	2146
565	2792	2141
566	2797	2136
567	2804	2133
568	2811	2129
569	2816	2124
570	2821	2119
571	2826	2115
572	2831	2110
573	2836	2105
574	2841	2100
575	2846	2095
576	2848	2088
577	2852	2082
578	2857	2078
579	2862	2072
580	2867	2067
581	2873	2063
582	2878	2059
583	2883	2053
584	2888	2049
585	2892	2043
586	2897	2038
587	2901	2033
588	2907	2028
589	2912	2024
590	2918	2019
591	2924	2015
592	2930	2011
593	2936	2007
594	2940	2001
595	2945	1996
596	2950	1991
597	2957	1988
598	2963	1983
599	2967	1978
600	2972	1973
601	2976	1968
602	2981	1962
603	2986	1958
604	2991	1952
605	2995	1947
606	3000	1942
607	3004	1937
608	3009	1931
609	3013	1926
610	3020	1922
611	3025	1918
612	3031	1913
613	3035	1908
614	3040	1903
615	3045	1898
616	3049	1893
617	3054	1888
618	3059	1883
619	3065	1878
620	3071	1874
621	3076	1869
622	3081	1864
623	3086	1859
624	3090	1854
625	3094	1849
626	3099	1843
627	3103	1838
628	3108	1833
629	3112	1828
630	3117	1823
631	3122	1818
632	3129	1814
633	3134	1809
634	3139	1804
635	3143	1799
636	3148	1794
637	3153	1789
638	3161	1786
639	3166	1780
640	3170	1775
641	3176	1771
642	3182	1766
643	3187	1762
644	3193	1757
645	3197	1752
646	3202	1747
647	3207	1742
648	3211	1736
649	3215	1731
650	3220	1726
651	3225	1721
652	3229	1716
653	3234	1711
654	3239	1706
655	3243	1700
656	3247	1695
657	3252	1690
658	3257	1685
659	3261	1680
660	3266	1675
661	3271	1670
662	3276	1665
663	3281	1660
664	3286	1655
665	3291	1650
666	3296	1645
667	3301	1640
668	3309	1637
669	3315	1633
670	3320	1628
671	3326	1623
672	3331	1618
673	3335	1613
674	3340	1608
675	3345	1603
676	3350	1598
677	3355	1593
678	3359	1588
679	3364	1583
680	3369	1578
681	3375	1573
682	3380	1568
683	3383	1562
684	3387	1557
685	3391	1552
686	3396	1547
687	3402	1543
688	3408	1538
689	3413	1533
690	3420	1529
691	3425	1524
692	3430	1519
693	3433	1514
694	3437	1508
695	3442	1503
696	3447	1498
697	3454	1494
698	3459	1489
699	3464	1484
700	3468	1479
701	3473	1474
702	3478	1469
703	3483	1464
704	3487	1459
705	3492	1454
706	3497	1449
707	3502	1444
708	3507	1439
709	3511	1434
710	3517	1429
711	3521	1424
712	3526	1419
713	3531	1414
714	3537	1410
715	3542	1405
716	3547	1400
717	3552	1395
718	3557	1390
719	3562	1385
720	3567	1380
721	3572	1375
722	3577	1370
723	3581	1365
724	3586	1360
725	3590	1355
726	3595	1350
727	3604	1346
728	3609	1341
729	3613	1336
730	3618	1331
731	3622	1326
732	3627	1321
733	3631	1316
734	3636	1311
735	3640	1305
736	3647	1301
737	3652	1296
738	3657	1291
739	3662	1286
740	3667	1281
741	3672	1276
742	3677	1271
743	3681	1266
744	3686	1261
745	3690	1256
746	3696	1251
747	3701	1247
748	3706	1242
749	3712	1237
750	3716	1232
751	3721	1227
752	3726	1222
753	3731	1217
754	3735	1212
755	3740	1207
756	3746	1202
757	3751	1197
758	3756	1192
759	3760	1187
760	3765	1182
761	3771	1177
762	3775	1172
763	3779	1167
764	3784	1162
765	3789	1157
766	3794	1152
767	3798	1147
768	3803	1142
769	3808	1137
770	3813	1132
771	3817	1127
772	3822	1122
773	3827	1117
774	3832	1112
775	3836	1107
776	3840	1102
777	3845	1097
778	3849	1092
779	3853	1087
780	3858	1081
781	3863	1076
782	3869	1072
783	3873	1067
784	3878	1062
785	3882	1057
786	3889	1052
787	3894	1047
788	3898	1042
789	3903	1037
790	3907	1032
791	3912	1027
792	3917	1022
793	3921	1017
794	3925	1012
795	3930	1007
796	3935	1002
797	3939	997
798	3943	992
799	3948	987
800	3952	981
801	3957	976
802	3961	971
803	3966	966
804	3970	961
805	3975	956
806	3980	951
807	3985	947
808	3990	942
809	3995	937
810	4000	932
811	4005	927
812	4010	922
813	4015	917
814	4021	912
815	4026	907
816	4033	903
817	4038	898
818	4042	893
819	4047	888
820	4052	883
821	4057	878
822	4062	873
823	4066	868
824	4070	863
825	4075	858
826	4081	853
827	4085	848
828	4090	843
829	4096	839
830	4100	834
831	4105	829
832	4111	824
833	4116	819
834	4121	814
835	4127	809
836	4133	804
837	4139	800
838	4144	795
839	4149	790
840	4154	785
841	4159	780
842	4163	775
843	4167	770
844	4173	765
845	4180	760
846	4185	755
847	4189	751
848	4195	746
849	4200	741
850	4205	736
851	4209	731
852	4214	726
853	4219	721
854	4224	716
855	4228	711
856	4233	706
857	4239	701
858	4245	696
859	4250	691
860	4255	686
861	4262	682
862	4268	677
863	4274	672
864	4280	668
865	4285	663
866	4294	658
867	4301	654
868	4309	649
869	4313	644
870	4321	639
871	4328	635
872	4334	630
873	4342	626
874	4348	621
875	4355	616
876	4362	611
877	4369	607
878	4374	602
879	4380	597
880	4387	592
881	4392	587
882	4398	582
883	4404	577
884	4410	573
885	4416	568
886	4422	563
887	4427	558
888	4433	553
889	4439	548
890	4444	543
891	4451	539
892	4458	534
893	4465	529
894	4471	524
895	4476	519
896	4482	514
897	4486	509
898	4491	504
899	4496	499
900	4503	494
901	4508	489
902	4514	484
903	4518	479
904	4523	474
905	4528	469
906	4533	464
907	4538	459
908	4543	454
909	4549	449
910	4554	444
911	4559	439
912	4566	435
913	4571	430
914	4576	425
915	4581	420
916	4586	415
917	4590	410
918	4596	405
919	4602	400
920	4607	395
921	4614	390
922	4619	385
923	4625	380
924	4629	375
925	4634	370
926	4638	365
927	4644	360
928	4649	355
929	4655	350
930	4660	345
931	4665	340
932	4670	335
933	4676	330
934	4681	325
935	4685	320
936	4690	315
937	4696	310
938	4701	305
939	4705	300
940	4709	295
941	4714	290
942	4719	285
943	4724	280
944	4728	275
945	4734	270
946	4738	265
947	4745	260
948	4750	255
949	4757	250
950	4762	245
951	4767	240
952	4772	235
953	4777	230
954	4782	225
955	4787	220
956	4791	215
957	4796	210
958	4801	205
959	4807	200
960	4812	195
961	4817	190
962	4821	185
963	4826	180
964	4831	175
965	4837	170
966	4842	165
967	4847	160
968	4852	155
969	4859	150
970	4863	145
971	4869	140
972	4874	135
973	4879	130
974	4884	125
975	4888	120
976	4893	115
977	4899	110
978	4905	105
979	4910	100
980	4915	95
981	4921	90
982	4927	85
983	4932	80
984	4935	75
985	4940	70
986	4945	65
987	4949	60
988	4954	55
989	4959	50
990	4964	45
991	4969	40
992	4974	35
993	4979	30
994	4983	25
995	4988	20
996	4993	15
997	4999	10
998	5003	5
999	5008	0
