iter	Passed	Remaining
0	8	8496
1	17	8551
2	26	8657
3	35	8753
4	43	8752
5	51	8572
6	60	8542
7	68	8500
8	78	8594
9	85	8508
10	95	8551
11	109	9028
12	124	9489
13	135	9555
14	146	9624
15	159	9781
16	168	9767
17	177	9699
18	188	9748
19	197	9697
20	208	9704
21	219	9748
22	231	9818
23	242	9877
24	254	9938
25	265	9963
26	274	9904
27	285	9899
28	297	9967
29	307	9949
30	318	9952
31	328	9949
32	339	9934
33	349	9926
34	359	9908
35	370	9920
36	379	9880
37	390	9882
38	402	9910
39	412	9904
40	423	9906
41	433	9896
42	445	9907
43	459	9975
44	469	9962
45	479	9954
46	490	9943
47	500	9936
48	509	9883
49	519	9863
50	530	9872
51	544	9926
52	557	9953
53	566	9924
54	580	9976
55	590	9954
56	601	9943
57	612	9954
58	624	9954
59	642	10073
60	655	10083
61	665	10064
62	674	10036
63	686	10037
64	701	10097
65	712	10086
66	724	10085
67	734	10068
68	738	9965
69	748	9941
70	760	9950
71	773	9975
72	785	9980
73	796	9961
74	805	9935
75	816	9925
76	826	9910
77	838	9915
78	846	9873
79	851	9787
80	859	9749
81	872	9763
82	880	9729
83	888	9684
84	896	9645
85	904	9617
86	910	9559
87	920	9541
88	934	9561
89	942	9530
90	950	9498
91	959	9469
92	969	9450
93	978	9434
94	988	9416
95	997	9388
96	1004	9355
97	1017	9367
98	1028	9362
99	1037	9341
100	1046	9314
101	1056	9303
102	1064	9271
103	1074	9257
104	1082	9231
105	1090	9201
106	1100	9181
107	1109	9164
108	1119	9150
109	1131	9157
110	1139	9128
111	1147	9100
112	1164	9143
113	1176	9143
114	1184	9118
115	1192	9086
116	1200	9059
117	1209	9042
118	1219	9030
119	1228	9009
120	1237	8990
121	1246	8974
122	1255	8950
123	1263	8923
124	1273	8917
125	1284	8909
126	1294	8895
127	1304	8887
128	1313	8865
129	1324	8861
130	1333	8846
131	1342	8826
132	1350	8806
133	1360	8789
134	1369	8776
135	1379	8760
136	1389	8751
137	1398	8732
138	1406	8711
139	1417	8706
140	1426	8688
141	1433	8664
142	1445	8661
143	1454	8645
144	1465	8641
145	1475	8628
146	1482	8604
147	1492	8592
148	1501	8578
149	1512	8568
150	1520	8547
151	1528	8527
152	1537	8510
153	1544	8486
154	1553	8470
155	1563	8460
156	1579	8482
157	1588	8465
158	1597	8450
159	1606	8435
160	1614	8415
161	1625	8409
162	1634	8394
163	1644	8383
164	1654	8372
165	1663	8357
166	1674	8350
167	1683	8338
168	1694	8332
169	1706	8330
170	1720	8340
171	1729	8323
172	1738	8308
173	1743	8274
174	1752	8262
175	1762	8250
176	1771	8235
177	1779	8219
178	1788	8202
179	1796	8184
180	1805	8170
181	1814	8153
182	1822	8135
183	1831	8121
184	1840	8106
185	1850	8096
186	1863	8100
187	1872	8089
188	1881	8074
189	1890	8058
190	1897	8038
191	1906	8025
192	1914	8006
193	1924	7993
194	1933	7981
195	1943	7971
196	1952	7957
197	1963	7953
198	1972	7938
199	1981	7924
200	1989	7906
201	2000	7902
202	2009	7888
203	2016	7870
204	2025	7856
205	2035	7844
206	2043	7829
207	2053	7818
208	2062	7805
209	2069	7786
210	2080	7779
211	2084	7747
212	2092	7731
213	2101	7719
214	2111	7707
215	2119	7693
216	2129	7682
217	2136	7665
218	2146	7655
219	2212	7845
220	2255	7950
221	2322	8140
222	2372	8266
223	2384	8260
224	2396	8252
225	2434	8336
226	2447	8334
