iter	Passed	Remaining
0	5	5718
1	11	5512
2	15	5076
3	19	4949
4	23	4676
5	27	4493
6	30	4339
7	34	4237
8	38	4186
9	41	4139
10	45	4089
11	49	4057
12	52	4000
13	56	3944
14	59	3881
15	62	3827
16	65	3779
17	68	3742
18	71	3702
19	75	3677
20	78	3657
21	81	3637
22	85	3627
23	88	3612
24	92	3597
25	95	3595
26	99	3570
27	102	3554
28	105	3537
29	108	3514
30	111	3484
31	114	3456
32	117	3434
33	120	3413
34	123	3392
35	125	3370
36	128	3356
37	132	3342
38	134	3322
39	137	3305
40	140	3290
41	143	3272
42	146	3259
43	149	3245
44	152	3229
45	155	3215
46	157	3200
47	160	3186
48	163	3176
49	166	3163
50	169	3150
51	172	3136
52	174	3124
53	178	3118
54	181	3120
55	184	3110
56	187	3098
57	189	3085
58	193	3078
59	196	3075
60	199	3070
61	202	3065
62	205	3059
63	208	3050
64	211	3043
65	214	3034
66	217	3025
67	220	3016
68	223	3009
69	226	3004
70	228	2995
71	231	2983
72	234	2975
73	237	2966
74	240	2961
75	242	2953
76	245	2944
77	248	2936
78	251	2930
79	254	2924
80	257	2916
81	259	2908
82	262	2902
83	265	2896
84	268	2891
85	271	2884
86	274	2877
87	276	2870
88	279	2862
89	282	2857
90	285	2854
91	288	2848
92	291	2844
93	294	2839
94	297	2833
95	300	2830
96	303	2827
97	306	2824
98	309	2820
99	313	2818
100	316	2816
101	319	2812
102	322	2809
103	326	2809
104	329	2807
105	332	2804
106	335	2800
107	338	2797
108	341	2795
109	345	2793
110	348	2790
111	351	2784
112	353	2778
113	356	2773
114	359	2767
115	362	2762
116	365	2756
117	368	2750
118	370	2746
119	374	2742
120	376	2737
121	379	2732
122	382	2726
123	385	2722
124	388	2720
125	391	2714
126	394	2709
127	397	2704
128	399	2699
129	402	2695
130	406	2693
131	408	2688
132	411	2683
133	414	2679
134	417	2675
135	420	2670
136	423	2665
137	425	2660
138	428	2655
139	431	2650
140	434	2647
141	437	2642
142	440	2637
143	442	2632
144	445	2627
145	448	2623
146	451	2619
147	454	2614
148	456	2609
149	459	2605
150	462	2601
151	465	2598
152	468	2594
153	471	2589
154	474	2586
155	477	2581
156	480	2578
157	483	2575
158	486	2571
159	489	2568
160	491	2563
161	494	2559
162	497	2555
163	500	2551
164	503	2546
165	505	2542
166	508	2537
167	511	2534
168	514	2530
169	517	2526
170	520	2522
171	523	2518
172	526	2515
173	529	2511
174	532	2508
175	534	2504
176	537	2500
177	540	2496
178	543	2492
179	546	2488
180	548	2484
181	552	2481
182	555	2478
183	558	2475
184	561	2471
185	563	2467
186	566	2463
187	569	2459
188	572	2456
189	575	2452
190	578	2448
191	581	2445
192	583	2441
193	586	2438
194	589	2435
195	592	2431
196	595	2428
197	598	2425
198	601	2422
199	605	2421
200	608	2418
201	611	2415
202	614	2412
203	617	2410
204	620	2406
205	623	2404
206	627	2403
207	630	2399
208	633	2397
209	636	2394
210	639	2391
211	643	2390
212	646	2389
213	649	2385
214	652	2383
215	655	2380
216	659	2378
217	662	2375
218	664	2371
219	668	2369
220	672	2369
221	675	2366
222	678	2363
223	681	2359
224	684	2356
225	687	2353
226	690	2350
227	693	2346
228	696	2343
229	699	2341
230	702	2339
231	705	2335
232	708	2332
233	711	2329
234	714	2326
235	718	2324
236	721	2322
237	724	2318
238	727	2316
239	731	2315
240	734	2314
241	737	2310
242	740	2307
243	743	2304
244	746	2300
245	749	2298
246	752	2294
247	755	2291
248	758	2288
249	761	2285
250	764	2282
251	768	2280
252	770	2276
253	773	2272
254	776	2269
255	779	2265
256	782	2262
257	785	2259
258	788	2256
259	791	2252
260	794	2249
261	797	2246
262	800	2243
263	803	2240
264	806	2237
265	809	2234
266	812	2231
267	815	2227
268	818	2224
269	821	2221
270	824	2218
271	827	2215
272	831	2213
273	832	2205
274	835	2202
275	838	2198
276	840	2194
277	844	2192
278	847	2189
279	850	2186
280	853	2183
281	856	2179
282	859	2176
283	862	2174
284	866	2172
285	869	2169
286	872	2166
287	875	2163
288	878	2160
289	881	2157
290	883	2153
291	886	2150
292	889	2147
293	892	2144
294	895	2140
295	898	2137
296	901	2133
297	904	2130
298	907	2127
299	910	2124
300	913	2121
301	916	2118
302	919	2114
303	922	2111
304	925	2108
305	927	2104
306	931	2102
307	934	2099
308	937	2096
309	940	2092
310	943	2089
311	946	2086
312	948	2082
313	951	2079
314	954	2076
315	957	2073
316	960	2069
317	963	2066
318	966	2062
319	969	2059
320	972	2056
321	975	2053
322	978	2050
323	981	2048
324	985	2045
325	988	2043
326	991	2041
327	994	2038
328	997	2034
329	1000	2031
330	1003	2027
331	1006	2024
332	1009	2021
333	1012	2019
334	1016	2017
335	1019	2014
336	1022	2011
337	1025	2007
338	1028	2004
339	1031	2001
340	1034	1998
341	1037	1995
342	1040	1993
343	1043	1990
344	1046	1987
345	1049	1984
346	1052	1980
347	1055	1978
348	1058	1974
349	1061	1971
350	1064	1968
351	1067	1965
352	1070	1962
353	1073	1959
354	1076	1956
355	1079	1953
356	1082	1950
357	1085	1946
358	1089	1944
359	1092	1941
360	1095	1939
361	1098	1936
362	1101	1933
363	1105	1930
364	1108	1927
365	1111	1924
366	1113	1921
367	1116	1918
368	1120	1915
369	1125	1916
370	1128	1912
371	1131	1909
372	1134	1906
373	1137	1904
374	1140	1901
375	1144	1899
376	1147	1895
377	1150	1892
378	1153	1889
379	1156	1887
380	1159	1884
381	1162	1881
382	1166	1878
383	1168	1875
384	1172	1872
385	1174	1868
386	1177	1865
387	1180	1862
388	1183	1859
389	1187	1856
390	1190	1853
391	1193	1851
392	1196	1847
393	1199	1844
394	1202	1842
395	1205	1839
396	1209	1836
397	1212	1833
398	1215	1830
399	1218	1827
400	1221	1824
401	1224	1821
402	1227	1817
403	1230	1814
404	1233	1812
405	1236	1809
406	1239	1806
407	1242	1803
408	1246	1800
409	1249	1797
410	1253	1795
411	1256	1792
412	1259	1789
413	1262	1786
414	1265	1784
415	1268	1780
416	1271	1777
417	1274	1774
418	1277	1771
419	1281	1769
420	1284	1766
421	1288	1764
422	1290	1760
423	1293	1757
424	1296	1754
425	1300	1752
426	1303	1749
427	1306	1746
428	1309	1743
429	1312	1740
430	1316	1737
431	1318	1734
432	1322	1731
433	1325	1728
434	1328	1725
435	1331	1722
436	1334	1718
437	1337	1715
438	1340	1712
439	1342	1709
440	1345	1705
441	1349	1703
442	1351	1699
443	1355	1696
444	1357	1693
445	1360	1690
446	1364	1687
447	1367	1684
448	1370	1681
449	1373	1678
450	1376	1675
451	1379	1672
452	1383	1670
453	1386	1667
454	1389	1663
455	1392	1660
456	1395	1657
457	1398	1654
458	1401	1651
459	1403	1648
460	1406	1644
461	1409	1641
462	1412	1638
463	1415	1634
464	1418	1631
465	1420	1628
466	1423	1624
467	1427	1622
468	1430	1619
469	1433	1616
470	1436	1613
471	1439	1609
472	1441	1606
473	1444	1603
474	1447	1600
475	1450	1597
476	1453	1593
477	1456	1590
478	1459	1587
479	1462	1584
480	1465	1581
481	1468	1577
482	1470	1574
483	1473	1570
484	1476	1567
485	1479	1564
486	1482	1561
487	1485	1558
488	1488	1555
489	1491	1551
490	1493	1548
491	1496	1545
492	1499	1542
493	1502	1538
494	1505	1535
495	1508	1532
496	1511	1529
497	1513	1525
498	1516	1522
499	1519	1519
500	1522	1516
501	1525	1513
502	1528	1509
