iter	Logloss
0	0.6798113033
1	0.6669312065
2	0.6552647723
3	0.6440191396
4	0.6339595493
5	0.6237164204
6	0.6137741888
7	0.6048354899
8	0.5960878035
9	0.5881039502
10	0.5804593916
11	0.5729190857
12	0.5652229695
13	0.5577218192
14	0.5511891078
15	0.5451741934
16	0.538948445
17	0.5330940524
18	0.5276078746
19	0.5224497811
20	0.5171595982
21	0.5124530132
22	0.5085393437
23	0.5041206042
24	0.5006177169
25	0.4962838417
26	0.4923468846
27	0.4890921456
28	0.4858389231
29	0.4827840783
30	0.4802069541
31	0.4776898903
32	0.4751215937
33	0.4723906631
34	0.4697707006
35	0.4669392001
36	0.4648234952
37	0.4625058923
38	0.4604555551
39	0.4585733219
40	0.4565787125
41	0.454702599
42	0.4527880339
43	0.450849748
44	0.449338979
45	0.4475118236
46	0.4459334122
47	0.4444470681
48	0.4426928624
49	0.4412888914
50	0.4400118918
51	0.4385413345
52	0.437063818
53	0.4357168744
54	0.4344481068
55	0.4333871403
56	0.4322281764
57	0.4310328188
58	0.4301484589
59	0.4290460622
60	0.428062703
61	0.4271441428
62	0.4263276419
63	0.4254007416
64	0.4245797185
65	0.4236796801
66	0.4229739578
67	0.4222499844
68	0.421509818
69	0.4207967303
70	0.4200308393
71	0.4192958991
72	0.4185869002
73	0.41781405
74	0.4171937606
75	0.4164016033
76	0.415664903
77	0.4149866925
78	0.4143805652
79	0.4138553487
80	0.413280091
81	0.4128060802
82	0.4122808367
83	0.4117773914
84	0.4112614088
85	0.4106715557
86	0.4101157404
87	0.4095666948
88	0.4091291859
89	0.4086570164
90	0.408042224
91	0.4075166826
92	0.407108554
93	0.4065658447
94	0.4059950279
95	0.4056723594
96	0.4052561343
97	0.4047071157
98	0.404305486
99	0.4039097052
100	0.4035152784
101	0.4030893862
102	0.4026246634
103	0.4021085453
104	0.4016934846
105	0.4013654003
106	0.4010072046
107	0.4005727286
108	0.4002415032
109	0.3998029653
110	0.399424569
111	0.399117958
112	0.3988494738
113	0.3984403703
114	0.3981061121
115	0.3977550652
116	0.3974460172
117	0.3970873883
118	0.3966838901
119	0.3962975327
120	0.3959267184
121	0.3955204582
122	0.3952373515
123	0.3949783176
124	0.3947516156
125	0.394444084
126	0.3940893815
127	0.3937709372
128	0.3935947909
129	0.3933176144
130	0.392891289
131	0.3926307929
132	0.3924091816
133	0.3921601669
134	0.3918612462
135	0.3915476219
136	0.3913525748
137	0.3909951373
138	0.3907112724
139	0.3904081546
140	0.3901099109
141	0.3898731628
142	0.3895638981
143	0.3893308056
144	0.3890106282
145	0.3887390299
146	0.3885050708
147	0.3881966727
148	0.3879402926
149	0.387781964
150	0.3874697478
151	0.3873305096
152	0.3869941935
153	0.386839683
154	0.3865466926
155	0.3863172286
156	0.3861414072
157	0.3859974845
158	0.3857874358
159	0.3855447304
160	0.3852633025
161	0.385008168
162	0.3847303145
163	0.3844844409
164	0.3842627213
165	0.383988036
166	0.3837099118
167	0.3835477651
168	0.3833632787
169	0.3831259077
170	0.3829324582
171	0.38266985
172	0.3824454225
173	0.3822989273
174	0.3821089439
175	0.3818780176
176	0.3815754414
177	0.3812925242
178	0.3810014293
179	0.3808126103
180	0.380568605
181	0.3802289311
182	0.3800884744
183	0.3799189353
184	0.3797423558
185	0.3794660187
186	0.3792763332
187	0.3790339256
188	0.3789032714
189	0.3786777879
190	0.3784188353
191	0.3781381656
192	0.377948453
193	0.3777779661
194	0.3774956718
195	0.3771954784
196	0.3769201703
197	0.3767547201
198	0.376491787
199	0.3762341341
200	0.3761476722
201	0.3759091639
202	0.3756346681
203	0.3755121646
204	0.3752829172
205	0.375142298
206	0.3749669641
207	0.3747327072
208	0.3745584564
209	0.3743130702
210	0.3742191074
211	0.3739703093
212	0.3737158517
213	0.3734410581
214	0.3732567883
215	0.3730973495
216	0.3729373421
217	0.3727930402
218	0.3726523669
219	0.3724679346
220	0.3722357898
221	0.3720426382
222	0.3718062962
223	0.3716140652
224	0.3714125192
225	0.3713381614
226	0.3711391337
227	0.3709714089
228	0.3707638515
229	0.3706064977
230	0.370466014
231	0.3701452409
232	0.3699460508
233	0.3697080841
234	0.369401446
235	0.3692068051
236	0.3690402176
237	0.3688996255
238	0.3687432466
239	0.3685088272
240	0.3684021104
241	0.3682854829
242	0.3681650373
243	0.3680403946
244	0.3679218715
245	0.3677186467
246	0.3676176977
247	0.3675031281
248	0.3673724468
249	0.3671055331
250	0.3667883344
251	0.3667154118
252	0.3665341747
253	0.3662968579
254	0.3660994278
255	0.3659463796
256	0.3657834748
257	0.365460373
258	0.3652273887
259	0.365013522
260	0.3648985462
261	0.3646657245
262	0.3645500718
263	0.3643717863
264	0.3641967773
265	0.3639966124
266	0.3638463532
267	0.363647813
268	0.3634794924
269	0.3633936533
270	0.3632117663
271	0.3630301773
272	0.3628574158
273	0.3628572533
274	0.362722077
275	0.3625640734
276	0.3624076132
277	0.3621157872
278	0.3618529894
279	0.361630268
280	0.3614094149
281	0.361255771
282	0.3611472671
283	0.3610267673
284	0.3608218636
285	0.3606438489
286	0.360494727
287	0.3602505323
288	0.3600090995
289	0.359870782
290	0.3596553989
291	0.3594465417
292	0.3593335697
293	0.3592180525
294	0.3591053513
295	0.3588420932
296	0.3586629954
297	0.358480594
298	0.3583181765
299	0.3581290055
300	0.3579828081
301	0.3578049559
302	0.3576601396
303	0.3575333305
304	0.3574095272
305	0.3572668771
306	0.3571705585
307	0.3569212459
308	0.3566740183
309	0.3565139297
310	0.3563905867
311	0.3562357242
312	0.356115089
313	0.3558982165
314	0.3556606831
315	0.3555680472
316	0.3554774152
317	0.3553826942
318	0.3553124523
319	0.3551330296
320	0.3549921667
321	0.3547644899
322	0.3544657046
323	0.3544098415
324	0.3542327745
325	0.354132665
326	0.3539415713
327	0.353746118
328	0.3535880873
329	0.3535072577
330	0.3534342809
331	0.3532092307
332	0.3530739731
333	0.353013317
334	0.3529269905
335	0.352850683
336	0.3527172938
337	0.3524762943
338	0.3523684944
339	0.352222974
340	0.3520641581
341	0.3519623155
342	0.3518144663
343	0.3517189601
344	0.3514888191
345	0.3513667759
346	0.3512378818
347	0.351068776
348	0.3508045159
349	0.3505643559
350	0.3504161005
351	0.3503062156
352	0.3501872322
353	0.3500588797
354	0.3498557361
355	0.3496651028
356	0.3494943993
357	0.3493577607
358	0.3492223135
359	0.3490311928
360	0.3489408045
361	0.3488481957
362	0.3486768965
363	0.3485064638
364	0.3482630543
365	0.3481486743
366	0.3479404128
367	0.3477401395
368	0.3476647527
369	0.3475528639
370	0.3474985443
371	0.3473328503
372	0.3471633654
373	0.3470308969
374	0.3469020299
375	0.3466581329
376	0.3464512525
377	0.3462806031
378	0.3460762139
379	0.3459458305
380	0.3458327773
381	0.3456910479
382	0.3455870932
383	0.3454752315
384	0.3452528079
385	0.3451389695
386	0.3448594372
387	0.3446654461
388	0.3445423197
389	0.3443845327
390	0.3443023492
391	0.3441521984
392	0.3440060281
393	0.3439726944
394	0.3437596941
395	0.3436898314
396	0.343421997
397	0.3433539214
398	0.3431583597
399	0.3429143545
400	0.3428047945
401	0.3425721623
402	0.3424237716
403	0.3422602981
404	0.3420803337
405	0.341903348
406	0.3416648398
407	0.3414743148
408	0.3413819767
409	0.3412166348
410	0.3410555172
411	0.3409023065
412	0.3408091561
413	0.3407200405
414	0.3406463867
415	0.3404309223
416	0.3402807985
417	0.3401386901
418	0.3399069514
419	0.3397408513
420	0.3396185915
421	0.3394655162
422	0.3392572276
423	0.3391284147
424	0.3389515644
425	0.3388170109
426	0.3386682681
427	0.3384796928
428	0.3382782822
429	0.3381006466
430	0.3380260451
431	0.3378913832
432	0.3377106336
433	0.3375796544
434	0.3374661951
435	0.3372118187
436	0.3370808667
437	0.336918368
438	0.3367436298
439	0.3366132193
440	0.3365126494
441	0.3364159788
442	0.3363263486
443	0.3361809095
444	0.33603501
445	0.3359278871
446	0.3358232825
447	0.3356723193
448	0.3355019137
449	0.3353450203
450	0.3352273909
451	0.3351382211
452	0.3349812464
453	0.334885307
454	0.3347836269
455	0.3346428452
456	0.3344606875
457	0.3343283003
458	0.3341073118
459	0.3339317071
460	0.333806956
461	0.3336819612
462	0.3335727262
463	0.3334698275
464	0.3333147484
465	0.3331084636
466	0.3328880168
467	0.3326701424
468	0.3325951888
469	0.3324977059
470	0.3323386462
471	0.3321568676
472	0.3320163568
473	0.3318783101
474	0.3317464102
475	0.3316295661
476	0.3315090663
477	0.3312933041
478	0.3311899722
479	0.3310378446
480	0.3308810054
481	0.3307014743
482	0.3306010669
483	0.3303364007
484	0.3302065859
485	0.3300577077
486	0.3298473612
487	0.3297310857
488	0.3296282683
489	0.3295268048
490	0.3293658496
491	0.3292491409
492	0.3291598898
493	0.3290402295
494	0.3288716111
495	0.328746535
496	0.3285624818
497	0.3283632375
498	0.32816291
499	0.3280359656
500	0.3279146264
501	0.3277635549
502	0.3276314113
503	0.327507608
504	0.3273283477
505	0.3271085778
506	0.3270279919
507	0.3269390116
508	0.3268510604
509	0.3267404443
510	0.3265607236
511	0.3264342124
512	0.3263071326
513	0.3261933483
514	0.3260571971
515	0.3259263263
516	0.3257757964
517	0.3256391849
518	0.3254292445
519	0.3253208489
520	0.3251045721
521	0.3249251223
522	0.3248038643
523	0.3246888886
524	0.3244847431
525	0.3243768348
526	0.3242558748
527	0.3241354292
528	0.3239801334
529	0.3238816756
530	0.3237715741
531	0.3236822147
532	0.3234856241
533	0.3233213924
534	0.3232153526
535	0.3230873792
536	0.3229664732
537	0.3227784124
538	0.3225926261
539	0.3224502469
540	0.3222823596
541	0.3221379765
542	0.3219483992
543	0.3218580921
544	0.3217440371
545	0.3215093198
546	0.3213435176
547	0.3212119427
548	0.3211189006
549	0.3209751945
550	0.3208196821
551	0.3207477884
552	0.3205390395
553	0.3204131241
554	0.3203008562
555	0.3201161802
556	0.3199992006
557	0.3199312334
558	0.3198224316
559	0.3196727952
560	0.3194663751
561	0.3192842174
562	0.3191828893
563	0.3190502312
564	0.3189715679
565	0.3188273473
566	0.3187241508
567	0.3185468943
568	0.3184410711
569	0.3183487873
570	0.3182464573
571	0.3181273656
572	0.3180407953
573	0.3179636484
574	0.3178213774
575	0.3176412777
576	0.3174663229
577	0.3173627473
578	0.3172144919
579	0.317100139
580	0.316990227
581	0.3168845934
582	0.316736311
583	0.3166631446
584	0.3164949866
585	0.3163517679
586	0.3162604859
587	0.3159911622
588	0.3158711499
589	0.3156979552
590	0.3155500789
591	0.3153522698
592	0.3151978406
593	0.3150648576
594	0.3149192018
595	0.3147688073
596	0.3146648255
597	0.3145017311
598	0.3143387992
599	0.3141998318
600	0.3141268821
601	0.3140320528
602	0.3139081953
603	0.3138111998
604	0.3137009899
605	0.3135438257
606	0.313339274
607	0.3132716588
608	0.3131685164
609	0.3130644804
610	0.3129211534
611	0.3127963482
612	0.3126723011
613	0.3125813983
614	0.3124440015
615	0.312293986
616	0.3122173265
617	0.312095527
618	0.3119022671
619	0.3118011014
620	0.3116573141
621	0.3115164512
622	0.3113909961
623	0.3113055902
